state,participation,composite,year,state_abbr
Alabama,100,19.1,2018,AL
Alaska,33,20.8,2018,AK
Arizona,66,19.2,2018,AZ
Arkansas,100,19.4,2018,AR
California,27,22.7,2018,CA
Colorado,30,23.9,2018,CO
Connecticut,26,25.6,2018,CT
Delaware,17,23.8,2018,DE
District of columbia,32,23.6,2018,Invalid state name
Florida,66,19.9,2018,FL
Georgia,53,21.4,2018,GA
Hawaii,89,18.9,2018,HI
Idaho,36,22.3,2018,ID
Illinois,43,23.9,2018,IL
Indiana,32,22.5,2018,IN
Iowa,68,21.8,2018,IA
Kansas,71,21.6,2018,KS
Kentucky,100,20.2,2018,KY
Louisiana,100,19.2,2018,LA
Maine,7,24.0,2018,ME
Maryland,31,22.5,2018,MD
Massachusetts,25,25.5,2018,MA
Michigan,22,24.2,2018,MI
Minnesota,99,21.3,2018,MN
Mississippi,100,18.6,2018,MS
Missouri,100,20.0,2018,MO
Montana,100,20.0,2018,MT
Nebraska,100,20.1,2018,NE
Nevada,100,17.7,2018,NV
New Hampshire,16,25.1,2018,NH
New Jersey,31,23.7,2018,NJ
New Mexico,67,19.4,2018,NM
New York,27,24.5,2018,NY
North Carolina,100,19.1,2018,NC
North Dakota,98,20.3,2018,ND
Ohio,100,20.3,2018,OH
Oklahoma,100,19.3,2018,OK
Oregon,42,21.3,2018,OR
Pennsylvania,20,23.5,2018,PA
Rhode Island,15,24.2,2018,RI
South Carolina,100,18.3,2018,SC
South Dakota,77,21.9,2018,SD
Tennessee,100,19.6,2018,TN
Texas,45,20.7,2018,TX
Utah,100,20.4,2018,UT
Vermont,24,24.1,2018,VT
Virginia,24,23.9,2018,VA
Washington,24,22.2,2018,WA
West Virginia,65,20.3,2018,WV
Wisconsin,100,20.5,2018,WI
Wyoming,100,20.0,2018,WY
